ItemID,WildfireProbability,FormattedDate,StnId,NormPrecip,NormPrecip30,NormPrecip60,NormPrecip90,NormAvgAirTemp,NormAvgRelHum
862,1,2017-10-15 0:00:00,227,0,0.000914913,0.015668524,0.019225332,0.491156463,0.212765957
863,1,2017-10-15 0:00:00,142,0,0.019213175,0.009052925,0.008481764,0.515646259,0.276595745
864,1,2017-10-15 0:00:00,125,0,0.006404392,0.010445682,0.008481764,0.529251701,0.340425532
865,1,2017-10-16 0:00:00,84,0,0,0.005222841,0.004240882,0.583673469,0.244680851
866,1,2017-10-17 0:00:00,159,0,0.013723696,0.005222841,0.004240882,0.717006803,0.170212766
867,1,2017-10-17 0:00:00,148,0,0.005489478,0.006267409,0.005089059,0.465306122,0.468085106
868,1,2017-10-17 0:00:00,224,0,0,0.01810585,0.014701725,0.45170068,0.29787234
869,1,2017-10-18 0:00:00,12,0,0,0.002089136,0.001696353,0.447619048,0.5
870,1,2017-10-20 0:00:00,195,0.354166667,0.046660567,0.01775766,0.014418999,0.379591837,0.787234043
871,1,2017-10-21 0:00:00,240,0,0,0.006615599,0.007350862,0.541496599,0.372340426
872,1,2017-10-23 0:00:00,238,0,0.000914913,0.000348189,0.000565451,0.844897959,0
873,1,2017-10-24 0:00:00,44,0,0,0.006267409,0.012722646,0.8,0
874,1,2017-10-24 0:00:00,239,0,0.000914913,0.002089136,0.001696353,0.734693878,0.106382979
875,1,2017-10-26 0:00:00,125,0,0,0.010445682,0.008481764,0.62585034,0.372340426
876,1,2017-10-26 0:00:00,125,0,0,0.010445682,0.008481764,0.62585034,0.372340426
877,1,2017-10-26 0:00:00,238,0,0.000914913,0.000348189,0.000565451,0,0
878,1,2017-10-31 0:00:00,148,0,0.017383349,0.01218663,0.010460843,0,0
879,1,2017-11-02 0:00:00,158,0,0.057639524,0.043871866,0.055414193,0.386394558,0.765957447
880,1,2017-11-13 0:00:00,84,0.09375,0.285452882,0.108635097,0.09245123,0.444897959,0.819148936
881,1,2017-11-14 0:00:00,109,0,0.091491308,0.034818942,0.029403449,0.363265306,0.819148936
882,1,2017-11-25 0:00:00,252,0,0.004574565,0.004526462,0.004240882,0.510204082,0.595744681
883,1,2017-11-29 0:00:00,238,0,0.006404392,0.002785515,0.002261804,0.605442177,0.20212766
884,1,2017-12-04 0:00:00,57,0,0.286367795,0.127089136,0.109414758,0,0.680851064
885,1,2017-12-04 0:00:00,230,0,0,0,0,0.428571429,0.64893617
886,1,2017-12-04 0:00:00,198,0,0,0.001044568,0.000848176,0.47755102,0.212765957
887,1,2017-12-05 0:00:00,204,0,0.000914913,0.000696379,0.000848176,0.401360544,0.063829787
888,1,2017-12-05 0:00:00,216,0,0.048490393,0.02367688,0.020356234,0.476190476,0.053191489
889,1,2017-12-05 0:00:00,225,0,0.101555352,0.052576602,0.050042409,0.032653061,0.904255319
890,1,2017-12-05 0:00:00,222,0,0.185727356,0.08356546,0.0743568,0.336054422,0.361702128
891,1,2017-12-06 0:00:00,99,0,0.000914913,0.011142061,0.009047215,0.565986395,0.095744681
892,1,2017-12-07 0:00:00,90,0,0.110704483,0.088091922,0.076053152,0.034013605,0.606382979
893,1,2017-12-07 0:00:00,225,0,0.100640439,0.052576602,0.04495335,0.017687075,0.872340426
894,1,2017-12-13 0:00:00,86,0,0.05032022,0.020194986,0.02374894,0.250340136,0.70212766
895,1,2017-12-14 0:00:00,12,0,0.182067704,0.152506964,0.123833757,0.25170068,0.819148936
896,1,2017-12-16 0:00:00,163,0,0.004574565,0.004874652,0.004806333,0.308843537,0.468085106
897,1,2017-12-21 0:00:00,225,0,0.032021958,0.045612813,0.04495335,0.034013605,0.85106383
898,1,2017-12-28 0:00:00,173,0,0.010064044,0.006267409,0.005089059,0.46122449,0.70212766
899,1,2018-01-09 0:00:00,113,1,0.191216834,0.074512535,0.068985016,0.398639456,0.904255319
900,1,2018-01-09 0:00:00,230,0,0,0,0,0.42585034,0.808510638
901,1,2018-02-07 0:00:00,183,0,0.053064959,0.021239554,0.018659881,0.311564626,0.436170213
902,1,2018-02-18 0:00:00,205,0,0.010978957,0.050139276,0.040712468,0.378231293,0.35106383
903,1,2018-02-18 0:00:00,35,0,0,0.006267409,0.005089059,0.269387755,0.159574468
904,1,2018-03-27 0:00:00,44,0,0.176578225,0.067896936,0.102063896,0.495238095,0.212765957
905,1,2018-04-09 0:00:00,200,0,0.002744739,0.001044568,0.015267176,0.74829932,0.14893617
906,1,2018-04-12 0:00:00,238,0,0.072278134,0.061977716,0.050325134,0.476190476,0.382978723
907,1,2018-04-15 0:00:00,224,0.25,0.571820677,0.356545961,0.36415041,0.345578231,0.734042553
908,1,2018-04-19 0:00:00,224,0,0.559926807,0.35724234,0.337856941,0.383673469,0.553191489
909,1,2018-04-26 0:00:00,12,0,0.286367795,0.233983287,0.19112242,0.546938776,0.553191489
910,1,2018-04-28 0:00:00,147,0,0.008234218,0.066504178,0.063330506,0.440816327,0.70212766
911,1,2018-05-02 0:00:00,113,0,0.019213175,0.091922006,0.121571954,0.412244898,0.670212766
912,1,2018-05-04 0:00:00,136,0,0.117108875,0.078690808,0.0743568,0.759183673,0.20212766
913,1,2018-05-04 0:00:00,144,0.041666667,0.42726441,0.269150418,0.271133729,0.406802721,0.79787234
914,1,2018-05-04 0:00:00,222,0,0.247941446,0.167130919,0.148713599,0.570068027,0.606382979
915,1,2018-05-09 0:00:00,62,0,0.007319305,0.086699164,0.094147583,0.60952381,0.574468085
916,1,2018-05-09 0:00:00,236,0,0.117108875,0.125348189,0.109697484,0.397278912,0.595744681
917,1,2018-05-10 0:00:00,202,0.03125,0.090576395,0.156337047,0.174724343,0.391836735,0.819148936
918,1,2018-05-14 0:00:00,12,0,0.016468435,0.166086351,0.19112242,0.563265306,0.574468085
919,1,2018-05-16 0:00:00,109,0,0.021043001,0.189066852,0.245122986,0.439455782,0.787234043
920,1,2018-05-17 0:00:00,62,0,0.013723696,0.027855153,0.094713034,0.488435374,0.64893617
921,1,2018-05-17 0:00:00,147,0.010416667,0.018298262,0.010793872,0.062199604,0.413605442,0.680851064
922,1,2018-05-18 0:00:00,179,0,0.001829826,0.01218663,0.049194232,0.46122449,0.712765957
923,1,2018-05-18 0:00:00,104,0,0,0.147632312,0.234944869,0.450340136,0.755319149
924,1,2018-05-19 0:00:00,12,0,0,0.159818942,0.19112242,0.591836735,0.595744681
925,1,2018-05-20 0:00:00,225,0.0625,0.096980787,0.103412256,0.128357365,0.427210884,0.776595745
926,1,2018-05-21 0:00:00,188,0,0,0.069986072,0.154650834,0.542857143,0.585106383
927,1,2018-05-22 0:00:00,207,0,0,0,0,0.643537415,0.319148936
928,1,2018-05-23 0:00:00,12,0,0,0.108983287,0.19112242,0.546938776,0.64893617
929,1,2018-05-24 0:00:00,109,0,0,0.135445682,0.244557535,0.443537415,0.808510638
930,1,2018-05-26 0:00:00,163,0,0.001829826,0.010097493,0.057958722,0.436734694,0.712765957
931,1,2018-05-27 0:00:00,191,0.03125,0.024702653,0.066504178,0.194797851,0.556462585,0.5
932,1,2018-05-28 0:00:00,157,0,0.002744739,0.005222841,0.061351428,0.542857143,0.670212766
933,1,2018-05-28 0:00:00,225,0,0.265324794,0.150766017,0.16991801,0.511564626,0.553191489
934,1,2018-05-29 0:00:00,192,0,0,0.039345404,0.200169635,0.488435374,0.510638298
935,1,2018-05-29 0:00:00,153,0,0,0.000696379,0.036188861,0.542857143,0.787234043
936,1,2018-05-30 0:00:00,13,0,0.042086002,0.138231198,0.469607012,0.54829932,0.404255319
937,1,2018-06-01 0:00:00,188,0,0.000914913,0.025069638,0.110828386,0.546938776,0.510638298
938,1,2018-06-01 0:00:00,153,0,0,0.000696379,0.036188861,0.570068027,0.638297872
939,1,2018-06-01 0:00:00,224,0,0.104300091,0.199164345,0.282725474,0.582312925,0.478723404
940,1,2018-06-02 0:00:00,205,0,0.000914913,0.000696379,0.004240882,0.718367347,0.234042553
941,1,2018-06-02 0:00:00,153,0,0,0.000696379,0.032513429,0.570068027,0.659574468
942,1,2018-06-02 0:00:00,224,0,0.104300091,0.199164345,0.281311846,0.74829932,0.319148936
943,1,2018-06-02 0:00:00,226,0,0.010064044,0.056406685,0.098388465,0.699319728,0.340425532
944,1,2018-06-03 0:00:00,57,0,0.128087832,0.10097493,0.171331637,0.598639456,0.287234043
945,1,2018-06-03 0:00:00,90,0,0.234217749,0.202994429,0.200452361,0.526530612,0.542553191
946,1,2018-06-03 0:00:00,195,0,0.056724611,0.153203343,0.308736217,0.775510204,0.276595745
947,1,2018-06-03 0:00:00,237,0,0.002744739,0.001392758,0.048628781,0.643537415,0.5
948,1,2018-06-03 0:00:00,163,0,0.010064044,0.013231198,0.046084252,0.639455782,0.414893617
949,1,2018-06-03 0:00:00,211,0,0.000914913,0.03586351,0.102629347,0.608163265,0.5
950,1,2018-06-03 0:00:00,225,0,0.261665142,0.150766017,0.160022618,0.560544218,0.446808511
951,1,2018-06-03 0:00:00,236,0,0.256175663,0.163649025,0.177834323,0.514285714,0.478723404
952,1,2018-06-04 0:00:00,227,0,0.060384263,0.103760446,0.309301668,0.627210884,0.329787234
953,1,2018-06-04 0:00:00,57,0,0.128087832,0.10097493,0.171331637,0.632653061,0.223404255
954,1,2018-06-04 0:00:00,223,0,0.007319305,0.004178273,0.045801527,0.576870748,0.712765957
955,1,2018-06-04 0:00:00,240,0,0,0.002785515,0.024314391,0.714285714,0.478723404
956,1,2018-06-04 0:00:00,153,0,0,0.000696379,0.032230704,0.583673469,0.744680851
957,1,2018-06-04 0:00:00,104,0,0.000914913,0.046657382,0.18235793,0.506122449,0.638297872
958,1,2018-06-05 0:00:00,12,0,0.068618481,0.128133705,0.18179248,0.59047619,0.574468085
959,1,2018-06-05 0:00:00,239,0,0,0.000696379,0.042974272,0.570068027,0.563829787
960,1,2018-06-06 0:00:00,191,0.010416667,0.019213175,0.043871866,0.136273678,0.439455782,0.712765957
961,1,2018-06-07 0:00:00,211,0,0.001829826,0.008704735,0.102346621,0.530612245,0.563829787
962,1,2018-06-09 0:00:00,191,0,0.019213175,0.032033426,0.13740458,0.48707483,0.64893617
963,1,2018-06-09 0:00:00,47,0,0,0.006267409,0.094430308,0.563265306,0.468085106
964,1,2018-06-09 0:00:00,170,0,0,0.01183844,0.148430874,0.533333333,0.595744681
965,1,2018-06-09 0:00:00,106,0,0.05032022,0.019150418,0.026293469,0.470748299,0.521276596
966,1,2018-06-09 0:00:00,148,0,0.002744739,0.028551532,0.050042409,0.559183673,0.521276596
967,1,2018-06-11 0:00:00,240,0,0,0.002785515,0.014418999,0.741496599,0.361702128
968,1,2018-06-11 0:00:00,126,0,0.213174748,0.111420613,0.159457167,0.575510204,0.425531915
969,1,2018-06-11 0:00:00,222,0,0.096065874,0.036559889,0.160588069,0.761904762,0.234042553
970,1,2018-06-12 0:00:00,147,0.020833333,0.010064044,0.010445682,0.025728018,0.495238095,0.755319149
971,1,2018-06-12 0:00:00,163,0,0.016468435,0.007660167,0.013005372,0.634013605,0.414893617
972,1,2018-06-12 0:00:00,225,0,0.263494968,0.115250696,0.142493639,0.544217687,0.414893617
973,1,2018-06-13 0:00:00,239,0,0,0.000696379,0.026010744,0.715646259,0.212765957
974,1,2018-06-13 0:00:00,182,0,0,0.003481894,0.038450664,0.76462585,0.404255319
975,1,2018-06-14 0:00:00,191,0,0.021043001,0.026114206,0.111959288,0.57414966,0.489361702
976,1,2018-06-14 0:00:00,170,0,0,0.007311978,0.11620017,0.582312925,0.521276596
977,1,2018-06-14 0:00:00,131,0.010416667,0.107044831,0.049442897,0.187446989,0.670748299,0.372340426
978,1,2018-06-14 0:00:00,163,0,0.014638609,0.007660167,0.012722646,0.542857143,0.510638298
979,1,2018-06-15 0:00:00,170,0,0,0.006267409,0.112242013,0.517006803,0.659574468
980,1,2018-06-15 0:00:00,44,0,0.000914913,0.009052925,0.02063896,0.66122449,0.521276596
981,1,2018-06-15 0:00:00,44,0,0.000914913,0.009052925,0.02063896,0.66122449,0.521276596
982,1,2018-06-16 0:00:00,250,0,0.012808783,0.004874652,0.079445858,0.601360544,0.585106383
983,1,2018-06-16 0:00:00,57,0,0.102470265,0.058495822,0.139666384,0.529251701,0.319148936
984,1,2018-06-16 0:00:00,224,0,0.081427264,0.048050139,0.212044105,0.662585034,0.287234043
985,1,2018-06-17 0:00:00,251,0,0,0.011490251,0.050042409,0.473469388,0.510638298
986,1,2018-06-17 0:00:00,211,0,0.001829826,0.000696379,0.064461408,0.495238095,0.670212766
987,1,2018-06-17 0:00:00,86,0,0,0,0.023183489,0.556462585,0.531914894
988,1,2018-06-18 0:00:00,12,0,0.068618481,0.026114206,0.150975403,0.613605442,0.638297872
989,1,2018-06-19 0:00:00,142,0,0,0,0.090472152,0.737414966,0.287234043
990,1,2018-06-19 0:00:00,222,0,0.107959744,0.041086351,0.143341815,0.714285714,0.468085106
991,1,2018-06-20 0:00:00,125,0,0,0,0.017528979,0.763265306,0.414893617
992,1,2018-06-21 0:00:00,191,0,0.032021958,0.021587744,0.065309584,0.561904762,0.531914894
993,1,2018-06-23 0:00:00,106,0,0.058554437,0.027506964,0.022335312,0.715646259,0.382978723
994,1,2018-06-23 0:00:00,106,0,0.058554437,0.027506964,0.022335312,0.715646259,0.382978723
995,1,2018-06-23 0:00:00,179,0,0,0.000696379,0.000565451,0.542857143,0.79787234
996,1,2018-06-23 0:00:00,240,0,0,0.002437326,0.002261804,0.642176871,0.670212766
997,1,2018-06-23 0:00:00,43,0,0.087831656,0.094011142,0.150692677,0.593197279,0.329787234
998,1,2018-06-23 0:00:00,224,0,0.081427264,0.048050139,0.161718971,0.840816327,0.14893617
999,1,2018-06-24 0:00:00,143,0.020833333,0.053064959,0.037952646,0.06870229,0.503401361,0.808510638
1000,1,2018-06-24 0:00:00,184,0.020833333,0.028362306,0.018454039,0.016963528,0.531972789,0.787234043
1001,1,2018-06-24 0:00:00,163,0,0.019213175,0.008008357,0.014136274,0.514285714,0.776595745
1002,1,2018-06-24 0:00:00,236,0,0.193961574,0.130222841,0.141080011,0.59047619,0.382978723
1003,1,2018-06-26 0:00:00,12,0,0,0.026114206,0.109697484,0.66122449,0.606382979
1004,1,2018-06-26 0:00:00,12,0,0,0.026114206,0.109697484,0.66122449,0.606382979
1005,1,2018-06-26 0:00:00,113,0,0,0.000348189,0.00621996,0.536054422,0.563829787
1006,1,2018-06-27 0:00:00,178,0,0.027447392,0.038649025,0.039016115,0.442176871,0.79787234
1007,1,2018-06-27 0:00:00,188,0,0,0.000348189,0.020356234,0,0
1008,1,2018-06-27 0:00:00,187,0,0.000914913,0.001392758,0.070398643,0.454421769,0.723404255
1009,1,2018-06-28 0:00:00,218,0,0,0,0,0.896598639,0.159574468
1010,1,2018-06-29 0:00:00,171,0,0,0,0.058524173,0.470748299,0.659574468
1011,1,2018-06-29 0:00:00,178,0,0.027447392,0.026462396,0.039016115,0.585034014,0.542553191
1012,1,2018-06-29 0:00:00,106,0,0.04757548,0.034122563,0.027707096,0.642176871,0.414893617
1013,1,2018-06-29 0:00:00,90,0,0.034766697,0.106545961,0.175572519,0.468027211,0.531914894
1014,1,2018-06-29 0:00:00,52,0,0,0.000348189,0.014701725,0.571428571,0.787234043
1015,1,2018-06-29 0:00:00,222,0,0.01189387,0.041086351,0.109980209,0.757823129,0.265957447
1016,1,2018-06-30 0:00:00,57,0,0.014638609,0.058147632,0.086513995,0.612244898,0.244680851
1017,1,2018-06-30 0:00:00,148,0,0,0.001044568,0.050042409,0.693877551,0.5
1018,1,2018-06-30 0:00:00,211,0.09375,0.036596523,0.014275766,0.040429743,0.561904762,0.670212766
1019,1,2018-07-01 0:00:00,57,0,0.014638609,0.054317549,0.086513995,0.665306122,0.255319149
1020,1,2018-07-02 0:00:00,224,0,0,0.039693593,0.161718971,0.846258503,0.170212766
1021,1,2018-07-04 0:00:00,47,0,0.004574565,0.001740947,0.04495335,0.555102041,0.638297872
1022,1,2018-07-04 0:00:00,188,0,0,0.000348189,0.020356234,0,0
1023,1,2018-07-04 0:00:00,192,0,0,0,0.018942607,0.559183673,0.457446809
1024,1,2018-07-04 0:00:00,202,0.020833333,0.053979872,0.044220056,0.064178682,0.500680272,0.829787234
1025,1,2018-07-05 0:00:00,77,0,0,0.004526462,0.02063896,0.565986395,0.542553191
1026,1,2018-07-05 0:00:00,165,0,0.064043916,0.026810585,0.021769861,0.510204082,0.787234043
1027,1,2018-07-06 0:00:00,125,0,0,0,0.008481764,0.785034014,0.340425532
1028,1,2018-07-06 0:00:00,204,0,0.001829826,0.000696379,0.001130902,0.910204082,0.074468085
1029,1,2018-07-06 0:00:00,188,0,0,0.000348189,0.019508058,0,0
1030,1,2018-07-06 0:00:00,153,0,0,0,0.000565451,0,0
1031,1,2018-07-06 0:00:00,242,0,0,0.006267409,0.007633588,0.680272109,0.510638298
1032,1,2018-07-06 0:00:00,163,0.010416667,0.010064044,0.009052925,0.014418999,0.785034014,0.265957447
1033,1,2018-07-06 0:00:00,163,0.010416667,0.010064044,0.009052925,0.014418999,0.785034014,0.265957447
1034,1,2018-07-08 0:00:00,239,0,0.002744739,0.001044568,0.001413627,0.838095238,0.234042553
1035,1,2018-07-08 0:00:00,224,0,0,0.039345404,0.05060786,0.693877551,0.287234043
1036,1,2018-07-08 0:00:00,225,0,0.002744739,0.100626741,0.099519367,0.563265306,0.361702128
1037,1,2018-07-08 0:00:00,71,0,0,0.001392758,0.010743568,0.684353741,0.35106383
1038,1,2018-07-08 0:00:00,222,0,0.01189387,0.041086351,0.036471586,0.704761905,0.457446809
1039,1,2018-07-09 0:00:00,228,0,0,0.016713092,0.042126096,0.725170068,0.159574468
1040,1,2018-07-09 0:00:00,126,0,0,0.086699164,0.091320328,0.725170068,0
1041,1,2018-07-09 0:00:00,211,0,0.03568161,0.014275766,0.01809443,0.700680272,0
1042,1,2018-07-10 0:00:00,13,0,0,0.013927577,0.041277919,0.744217687,0.244680851
1043,1,2018-07-10 0:00:00,106,0,0.057639524,0.041086351,0.033361606,0.620408163,0.457446809
1044,1,2018-07-10 0:00:00,92,0,0,0.000348189,0.003675431,0.729251701,0.244680851
1045,1,2018-07-10 0:00:00,62,0.020833333,0.003659652,0.006267409,0.007350862,0.681632653,0.531914894
1046,1,2018-07-11 0:00:00,211,0,0.03568161,0.014275766,0.014418999,0.567346939,0.64893617
1047,1,2018-07-12 0:00:00,211,0,0.03568161,0.014275766,0.014418999,0.575510204,0.70212766
1048,1,2018-07-12 0:00:00,222,0,0.01189387,0.041086351,0.033361606,0.755102041,0.446808511
1049,1,2018-07-13 0:00:00,240,0,0.003659652,0.001392758,0.003392706,0.74829932,0.436170213
1050,1,2018-07-13 0:00:00,64,0,0,0.000696379,0.003675431,0.627210884,0.585106383
1051,1,2018-07-13 0:00:00,222,0,0.01189387,0.041086351,0.033361606,0.718367347,0.542553191
1052,1,2018-07-14 0:00:00,142,0,0,0,0.009895392,0.855782313,0.255319149
1053,1,2018-07-14 0:00:00,224,0,0,0.039345404,0.046366978,0.810884354,0.372340426
1054,1,2018-07-14 0:00:00,194,0,0,0.008356546,0.026293469,0.76462585,0.35106383
1055,1,2018-07-15 0:00:00,250,0,0,0.004874652,0.008481764,0.691156463,0.70212766
1056,1,2018-07-15 0:00:00,57,0,0.014638609,0.052228412,0.053152389,0.751020408,0.29787234
1057,1,2018-07-15 0:00:00,57,0,0.014638609,0.052228412,0.053152389,0.751020408,0.29787234
1058,1,2018-07-15 0:00:00,188,0,0,0.000348189,0.009612666,0,0
1059,1,2018-07-15 0:00:00,92,0,0,0.000348189,0.003675431,0.733333333,0.308510638
1060,1,2018-07-17 0:00:00,125,0,0,0,0,0.868027211,0.276595745
1061,1,2018-07-17 0:00:00,106,0,0.07410796,0.048050139,0.039016115,0.696598639,0.489361702
1062,1,2018-07-17 0:00:00,113,0,0.000914913,0.000696379,0.000565451,0.59047619,0.585106383
1063,1,2018-07-18 0:00:00,192,0,0,0,0,0.632653061,0.638297872
1064,1,2018-07-18 0:00:00,86,0,0,0,0,0.917006803,0.255319149
1065,1,2018-07-19 0:00:00,250,0,0,0.004874652,0.003958157,0.761904762,0
1066,1,2018-07-19 0:00:00,106,0.177083333,0.075937786,0.053969359,0.043822448,0.672108844,0.468085106
1067,1,2018-07-19 0:00:00,163,0,0.010978957,0.011142061,0.009612666,0.662585034,0.585106383
1068,1,2018-07-19 0:00:00,222,0,0,0.041086351,0.033361606,0.802721088,0.521276596
1069,1,2018-07-20 0:00:00,125,0,0,0,0,0.884353741,0.29787234
1070,1,2018-07-20 0:00:00,148,0,0,0.001044568,0.000848176,0.765986395,0.372340426
1071,1,2018-07-20 0:00:00,153,0,0.002744739,0.001044568,0.000848176,0.688435374,0.680851064
1072,1,2018-07-21 0:00:00,142,0,0,0,0,0.840816327,0.308510638
1073,1,2018-07-21 0:00:00,64,0,0,0.000696379,0.000565451,0.63537415,0.606382979
1074,1,2018-07-21 0:00:00,107,0,0.027447392,0.02367688,0.034209782,0.57414966,0.840425532
1075,1,2018-07-21 0:00:00,211,0,0.03568161,0.014275766,0.011591744,0.601360544,0.691489362
1076,1,2018-07-22 0:00:00,12,0,0,0.026114206,0.021204411,0.752380952,0.542553191
1077,1,2018-07-23 0:00:00,126,0,0,0.037256267,0.083969466,0.620408163,0.574468085
1078,1,2018-07-23 0:00:00,251,0,0,0,0.001979078,0.813605442,0.29787234
1079,1,2018-07-23 0:00:00,225,0,0.001829826,0.058147632,0.083969466,0.744217687,0
1080,1,2018-07-23 0:00:00,86,0,0,0,0,0.846258503,0.414893617
1081,1,2018-07-24 0:00:00,250,0,0,0.004874652,0.003958157,0.731972789,0.627659574
1082,1,2018-07-24 0:00:00,194,0,0,0.008356546,0.006785411,0.768707483,0.372340426
1083,1,2018-07-25 0:00:00,13,0,0,0,0.013005372,0.82585034,0.265957447
1084,1,2018-07-25 0:00:00,204,0,0.000914913,0.001044568,0.001130902,0.893877551,0.244680851
1085,1,2018-07-25 0:00:00,113,0,0.000914913,0.000696379,0.000565451,0.643537415,0.5
1086,1,2018-07-25 0:00:00,77,0,0,0,0.005937235,0.634013605,0.542553191
1087,1,2018-07-25 0:00:00,192,0,0,0,0,0.659863946,0.414893617
1088,1,2018-07-26 0:00:00,187,0,0,0.000348189,0.001130902,0.523809524,0.659574468
1089,1,2018-07-27 0:00:00,12,0,0,0,0.021204411,0.719727891,0.723404255
1090,1,2018-07-27 0:00:00,57,0,0,0.005571031,0.047780605,0.73877551,0.170212766
1091,1,2018-07-27 0:00:00,159,0,0,0.005222841,0.027989822,0.828571429,0.446808511
1092,1,2018-07-27 0:00:00,188,0,0,0,0.000282725,0,0
1093,1,2018-07-27 0:00:00,75,0,0,0,0.000565451,0.700680272,0.691489362
1094,1,2018-07-27 0:00:00,44,0,0.003659652,0.001392758,0.008481764,0.779591837,0.489361702
1095,1,2018-07-27 0:00:00,153,0,0.002744739,0.001044568,0.000848176,0.715646259,0.680851064
1096,1,2018-07-27 0:00:00,224,0,0,0,0.032230704,0.776870748,0.425531915
1097,1,2018-07-27 0:00:00,139,0,0,0,0.000282725,0.704761905,0.478723404
1098,1,2018-07-27 0:00:00,194,0,0,0,0.006785411,0.731972789,0.393617021
1099,1,2018-07-27 0:00:00,198,0,0,0.000348189,0.000565451,0.610884354,0.787234043
1100,1,2018-07-28 0:00:00,113,0,0.000914913,0.000348189,0.000565451,0.553741497,0.659574468
1101,1,2018-07-28 0:00:00,107,0.010416667,0.021957914,0.021239554,0.031947979,0.561904762,0.882978723
1102,1,2018-07-28 0:00:00,222,0,0,0.004526462,0.033361606,0.745578231,0.64893617
1103,1,2018-07-29 0:00:00,245,0,0,0.001044568,0.011591744,0.702040816,0.638297872
1104,1,2018-07-31 0:00:00,204,0,0.000914913,0.001044568,0.000848176,0.805442177,0.244680851
1105,1,2018-07-31 0:00:00,92,0,0,0,0.000282725,0.72244898,0.340425532
1106,1,2018-07-31 0:00:00,148,0,0,0,0.000848176,0.726530612,0.478723404
1107,1,2018-08-01 0:00:00,244,0,0,0,0.004523608,0.786394558,0
1108,1,2018-08-01 0:00:00,125,0,0,0,0,0.876190476,0.255319149
1109,1,2018-08-01 0:00:00,208,0,0.010064044,0.004874652,0.007068137,0.967346939,0.319148936
1110,1,2018-08-01 0:00:00,126,0,0,0.002437326,0.078032231,0.579591837,0.563829787
1111,1,2018-08-01 0:00:00,217,0,0,0,0,0.700680272,0.478723404
1112,1,2018-08-03 0:00:00,153,0,0.002744739,0.001044568,0.000848176,0.719727891,0.70212766
1113,1,2018-08-04 0:00:00,47,0,0.013723696,0.006963788,0.005654509,0.740136054,0.265957447
1114,1,2018-08-04 0:00:00,225,0,0.003659652,0.002437326,0.082838564,0.534693878,0.457446809
1115,1,2018-08-05 0:00:00,153,0,0.002744739,0.001044568,0.000848176,0.695238095,0.638297872
1116,1,2018-08-06 0:00:00,170,0,0.000914913,0.001740947,0.001413627,0.658503401,0.382978723
1117,1,2018-08-06 0:00:00,147,0.020833333,0.01189387,0.010097493,0.010743568,0.696598639,0.638297872
1118,1,2018-08-06 0:00:00,160,0,0,0,0.000565451,0.589115646,0
1119,1,2018-08-06 0:00:00,225,0,0.003659652,0.002437326,0.082838564,0.589115646,0.393617021
1120,1,2018-08-06 0:00:00,222,0,0,0.004526462,0.033361606,0.672108844,0.574468085
1121,1,2018-08-06 0:00:00,222,0,0,0.004526462,0.033361606,0.672108844,0.574468085
1122,1,2018-08-07 0:00:00,44,0,0.001829826,0.001392758,0.001979078,0.838095238,0.308510638
1123,1,2018-08-09 0:00:00,188,0,0,0,0.000282725,0,0
1124,1,2018-08-09 0:00:00,173,0,0.002744739,0.001044568,0.001413627,0.681632653,0
1125,1,2018-08-09 0:00:00,194,0,0,0,0.006785411,0.737414966,0.457446809
1126,1,2018-08-10 0:00:00,224,0,0,0,0.031947979,0.749659864,0.372340426
1127,1,2018-08-11 0:00:00,188,0,0,0,0.000282725,0,0
1128,1,2018-08-12 0:00:00,211,0,0,0.013579387,0.011591744,0.559183673,0.627659574
1129,1,2018-08-13 0:00:00,224,0,0,0,0.031947979,0.696598639,0.329787234
1130,1,2018-08-15 0:00:00,228,0,0,0,0.007916313,0.646258503,0.35106383
1131,1,2018-08-15 0:00:00,35,0,0.039341263,0.038649025,0.039864292,0.657142857,0.393617021
1132,1,2018-08-16 0:00:00,57,0,0,0.005571031,0.035057959,0.665306122,0.244680851
1133,1,2018-08-16 0:00:00,114,0,0,0.068245125,0.084252191,0.541496599,0.723404255
1134,1,2018-08-17 0:00:00,125,0,0,0,0,0.819047619,0.319148936
1135,1,2018-08-17 0:00:00,147,0,0.008234218,0.008008357,0.010460843,0.669387755,0.744680851
1136,1,2018-08-18 0:00:00,244,0,0,0,0.004523608,0.842176871,0
1137,1,2018-08-19 0:00:00,191,0.010416667,0.008234218,0.006267409,0.015267176,0.614965986,0.489361702
1138,1,2018-08-19 0:00:00,126,0,0.000914913,0.000348189,0.036754312,0.517006803,0.638297872
1139,1,2018-08-19 0:00:00,194,0,0,0,0.006785411,0.714285714,0.340425532
1140,1,2018-08-22 0:00:00,191,0,0.008234218,0.006267409,0.01498445,0.552380952,0.680851064
1141,1,2018-08-23 0:00:00,113,0,0,0.000348189,0.000565451,0.546938776,0.680851064
1142,1,2018-08-25 0:00:00,57,0,0,0,0.004523608,0.540136054,0.20212766
1143,1,2018-08-26 0:00:00,195,0,0,0,0,0.672108844,0.265957447
1144,1,2018-08-26 0:00:00,169,0,0,0,0,0.682993197,0.446808511
1145,1,2018-08-27 0:00:00,227,0,0,0,0,0.544217687,0.457446809
1146,1,2018-08-27 0:00:00,226,0,0.007319305,0.006267409,0.008481764,0.568707483,0.595744681
